,Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
1329,svt,14,0.6,452300000,-5.7289,57467,2283774.3813,81.4043,0.1099
1330,svt,14,0.6,502600000,-6.0623,56280,2266532.5696,90.4768,0.12550999999999998
1331,svt,14,0.6,552800000,-6.2129,57098,2271950.6703,99.6704,0.14317
1332,svt,14,0.6,603100000,-6.2263,56818,2272344.09,109.0099,0.11722
1333,svt,14,0.6,653300000,-6.4057,57239,2278192.5758,118.2943,0.10709
1334,svt,14,0.6,703500000,-6.5593,56819,2271134.7867,127.4276,0.11555
1335,svt,14,0.6,753800000,-6.6518,56471,2273447.7771,136.6906,0.10955999999999999
1336,svt,14,0.6,804000000,-6.7189,56812,2273012.1111,145.8617,0.12372000000000001
1337,svt,14,0.6,854300000,-6.7764,57232,2274366.6362,154.9726,0.13392
1338,svt,14,0.6,904500000,-6.7477,56374,2267295.6452,163.9942,0.14883
1339,svt,14,0.6,954800000,-6.8696,56866,2274242.5375,173.3505,0.14912999999999998
1340,svt,14,0.4,100000,9148.4902,64590,2919833.5228,0.011556364,0.027905000000000003
1341,svt,14,0.4,50300000,-38.3912,56679,2285847.0309,3.861422,0.020383000000000002
1342,svt,14,0.4,100600000,-47.7893,56337,2286092.5882,4.7677,0.021113
1343,svt,14,0.4,150800000,-50.9198,55978,2269671.9408,5.382000000000001,0.02168
1344,svt,14,0.4,201100000,-52.5219,56395,2270699.0564,6.0039,0.021422999999999998
1345,svt,14,0.4,251300000,-53.5021,56334,2264641.9789,6.6326,0.020237
1346,svt,14,0.4,301600000,-54.2659,56714,2283658.1393,7.2605,0.021928
1347,svt,14,0.4,351800000,-54.5149,56508,2272695.1988,7.8989,0.021245
1348,svt,14,0.4,402100000,-54.7722,56056,2279644.7314,8.5496,0.021843
1349,svt,14,0.4,452300000,-55.8046,56492,2268225.0017,9.1328,0.020319
1350,svt,14,0.4,502600000,-55.9081,55376,2269067.2893,9.7869,0.020725999999999998
1351,svt,14,0.4,552800000,-55.2881,55825,2271522.8612,10.42,0.022184
1352,svt,14,0.4,603100000,-56.0735,55456,2261927.6478,11.0326,0.021525
1353,svt,14,0.4,653300000,-56.2667,56139,2260211.3879,11.5834,0.021529
1354,svt,14,0.4,703500000,-56.0936,56153,2276251.8174,12.3408,0.021315999999999998
1355,svt,14,0.4,753800000,-56.2797,56414,2268512.8053,12.8922,0.020315
1356,svt,14,0.4,804000000,-56.7648,56632,2287220.0389,13.6557,0.021096
1357,svt,14,0.4,854300000,-56.1443,55967,2271636.3984,14.2174,0.020474000000000003
1358,svt,14,0.4,904500000,-56.5283,56051,2281405.8783,14.8387,0.021717
1359,svt,14,0.4,954800000,-56.126,56195,2265286.2365,15.3947,0.021261000000000002
1360,svt,12,1.2,100000,9420.1289,67131,1941583.4974,22.44189649,0.09311
1361,svt,12,1.2,50300000,15.2229,66491,1936541.0879,52.2173,0.092808
1362,svt,12,1.2,100600000,5.8053,66562,1937036.7287,82.0733,0.092843
1363,svt,12,1.2,150800000,2.6741,66562,1937072.9399,111.8602,0.092842
1364,svt,12,1.2,201100000,1.1066,66561,1936914.5159,141.7461,0.09284099999999999
1365,svt,12,1.2,251300000,0.1695,66879,1939189.0318,171.6605,0.09299
1366,svt,12,1.2,301600000,0.008,67371,1942970.839,201.87599999999998,0.093251
1367,svt,12,1.2,351800000,0.0167,66451,1937582.16,231.1432,0.092885
1368,svt,12,1.2,402100000,0.0017,67006,1941574.4447,261.2209,0.093142
1369,svt,12,1.2,452300000,0.0002,51609,1837777.3047,277.1848,0.08616599999999999
1370,svt,12,1.2,502600000,0.0004,67827,1949774.0182,322.0378,0.093784
1371,svt,12,1.2,552800000,0.0,68117,1957566.2159,351.7037,0.094526
1372,svt,12,1.2,603100000,0.0,68587,1969425.3841,381.0267,0.095372
1373,svt,12,1.2,653300000,0.0001,56811,1959539.7228,411.97,0.092439
1374,svt,12,1.2,703500000,0.0,57306,1979634.6758,442.5513,0.094604
1375,svt,12,1.2,753800000,-0.107,60569,2057712.8219,459.5918,0.10025
1376,svt,12,1.2,804000000,-0.1654,56473,2058427.9924,489.3487,0.09949
1377,svt,12,1.2,854300000,-0.2425,58867,2072919.2638,518.928,0.099596
1378,svt,12,1.2,904500000,-0.2947,58537,2071538.7115,547.5317,0.099547
1379,svt,12,1.2,954800000,-0.3614,54486,2046915.0938,577.1952,0.09852799999999999
1380,svt,12,0.8,100000,9411.4346,51679,2194009.4993,0.63007145,0.040481
1381,svt,12,0.8,50300000,9.5574,51464,2189879.1594,14.4006,0.040339
1382,svt,12,0.8,100600000,0.1852,51464,2189872.3698,28.2005,0.040318
1383,svt,12,0.8,150800000,0.0014,51133,2189412.9402,41.9602,0.040337
1384,svt,12,0.8,201100000,0.0017,51447,2192438.8386,55.8005,0.040382999999999995
1385,svt,12,0.8,251300000,0.0006,51849,2204807.2264,69.741,0.040767000000000005
1386,svt,12,0.8,301600000,0.0001,53701,2244051.1138,83.6791,0.041476
1387,svt,12,0.8,351800000,-0.226,53556,2254810.3797,95.7362,0.041817
1388,svt,12,0.8,402100000,-0.5501,55002,2286096.8566,109.4499,0.042658999999999996
1389,svt,12,0.8,452300000,-0.8089,54223,2276896.949,122.9571,0.042444
1390,svt,12,0.8,502600000,-1.0324,54544,2285671.3753,136.6247,0.042718
1391,svt,12,0.8,552800000,-1.2298,54042,2285196.1032,150.259,0.042842
1392,svt,12,0.8,603100000,-1.3457,55191,2305433.638,164.0016,0.04337
1393,svt,12,0.8,653300000,-1.4668,53767,2276813.2108,177.475,0.042339
1394,svt,12,0.8,703500000,-1.5698,54674,2286234.9124,191.0389,0.04252
1395,svt,12,0.8,753800000,-1.6703,55967,2306556.1859,204.7602,0.043113
1396,svt,12,0.8,804000000,-1.741,54328,2291990.2303,218.5701,0.042817
1397,svt,12,0.8,854300000,-1.7774,54693,2293925.2662,232.5882,0.043032
1398,svt,12,0.8,904500000,-1.8616,54421,2284863.4133,246.5309,0.042541
1399,svt,12,0.8,954800000,-1.8921,53597,2276240.6209,260.1271,0.042435
1400,svt,12,0.6,100000,9334.2881,51615,2654742.5979,0.03413483,0.050668
1401,svt,12,0.6,50300000,0.0465,51135,2651365.9034,12.064327,0.043672
1402,svt,12,0.6,100600000,0.0002,51884,2569417.7173,22.2085,2.0218
1403,svt,12,0.6,150800000,0.0002,51884,2569417.7173,22.2085,2.0217999999999998e-09
1404,svt,12,0.6,201100000,-2.7477,53250,2274230.8976,30.754,2.3977
1405,svt,12,0.6,251300000,-3.6043,53534,2285886.3779,38.4583,2.4288
1406,svt,12,0.6,301600000,-4.28,53642,2282880.8484,46.1393,2.4384
1407,svt,12,0.6,351800000,-4.732,53197,2272230.2292,53.8144,2.4102
1408,svt,12,0.6,402100000,-5.0076,53754,2275163.3364,61.6089,2.4181
1409,svt,12,0.6,452300000,-5.3445,53340,2276951.2644,69.4722,2.4208
1410,svt,12,0.6,502600000,-5.5845,54119,2290322.2502,77.3686,2.4354
1411,svt,12,0.6,552800000,-5.7309,53835,2284569.1957,85.2097,2.4178
1412,svt,12,0.6,603100000,-5.8816,53914,2285569.5299,93.145,2.4169
1413,svt,12,0.6,653300000,-5.9313,53424,2274522.8507,100.87700000000001,2.4461
1414,svt,12,0.6,703500000,-6.1246,53534,2276532.5724,108.7668,2.4073
1415,svt,12,0.6,753800000,-6.2385,53635,2285393.0003,116.6922,2.4346
1416,svt,12,0.6,804000000,-6.2837,53697,2286062.9074,124.4816,2.4308
1417,svt,12,0.6,854300000,-6.2928,53303,2274108.6852,132.2801,2.42
1418,svt,12,0.6,904500000,-6.4463,53543,2286902.5547,140.286,2.4316
1419,svt,12,0.6,954800000,-6.4728,53634,2284650.6707,148.1691,2.4426
1420,svt,12,0.4,100000,9165.0781,64549,2579706.2445,0.010202395999999999,0.023007
1421,svt,12,0.4,50300000,-34.4601,56685,2094661.7006,3.2412389999999998,0.018621000000000002
1422,svt,12,0.4,100600000,-44.5479,55879,2087625.4121,3.9557,0.017656
1423,svt,12,0.4,150800000,-47.4806,55117,2083243.8573,4.4535,0.018389
1424,svt,12,0.4,201100000,-48.9562,56773,2092518.4505,4.9513,0.018347
1425,svt,12,0.4,251300000,-50.5422,55122,2076096.6716,5.4472,0.017106
1426,svt,12,0.4,301600000,-51.1976,54893,2063162.483,5.9145,0.018231
1427,svt,12,0.4,351800000,-51.7297,55348,2078398.3458,6.4476,0.017603
1428,svt,12,0.4,402100000,-50.917,56283,2092504.8716,6.9233,0.019412000000000002
1429,svt,12,0.4,452300000,-51.6216,55426,2087256.5111,7.4182,0.019209999999999998
1430,svt,12,0.4,502600000,-52.1783,56101,2087315.3538,7.9418,0.018078
1431,svt,12,0.4,552800000,-52.1869,55757,2079319.4679,8.4261,0.019079
1432,svt,12,0.4,603100000,-51.9096,55578,2084361.8778,8.9328,0.017901
1433,svt,12,0.4,653300000,-52.5832,56068,2097246.2756,9.4581,0.018855
1434,svt,12,0.4,703500000,-53.6219,56362,2075906.5623,9.8619,0.017875
1435,svt,12,0.4,753800000,-52.6637,55534,2084674.1996,10.4154,0.017904
1436,svt,12,0.4,804000000,-53.1888,55503,2076485.9417,10.8788,0.018355
1437,svt,12,0.4,854300000,-52.6,55834,2088824.9086,11.4036,0.01794
1438,svt,12,0.4,904500000,-52.927,55560,2082392.8938,11.8911,0.017761000000000002
1439,svt,12,0.4,954800000,-53.0794,55695,2075820.5608,12.3716,0.017473
1440,svt,9,1.2,100000,9421.7266,68476,1717824.8127,14.56177361,0.061325
1441,svt,9,1.2,50300000,15.3914,68305,1716356.5617,35.6702,0.061282
1442,svt,9,1.2,100600000,6.2238,68305,1716356.5617,56.8123,0.061282
1443,svt,9,1.2,150800000,3.0965,68305,1716363.3513,77.9373,0.061280999999999995
1444,svt,9,1.2,201100000,1.5315,68300,1716331.1007,99.0651,0.061283000000000004
1445,svt,9,1.2,251300000,0.597,68294,1716300.5476,120.2315,0.061274
1446,svt,9,1.2,301600000,0.0212,68300,1716283.5735,141.3354,0.061264
1447,svt,9,1.2,351800000,0.0041,68287,1717602.4534,162.5612,0.06089
1448,svt,9,1.2,402100000,0.0029,68326,1718003.0397,183.8387,0.060948
1449,svt,9,1.2,452300000,0.0023,68387,1718255.9524,204.8974,0.0609
1450,svt,9,1.2,502600000,0.0019,68425,1719678.3736,226.0243,0.061016999999999995
1451,svt,9,1.2,552800000,0.0001,68580,1722470.5966,247.0765,0.061216
1452,svt,9,1.2,603100000,0.0001,69624,1731728.2164,268.4706,0.06200700000000001
1453,svt,9,1.2,653300000,0.0001,70300,1740688.7912,289.6831,0.062614
1454,svt,9,1.2,703500000,0.0,57780,1776996.1778,302.6096,0.067217
1455,svt,9,1.2,753800000,-0.0533,58216,1814478.1631,324.3893,0.070747
1456,svt,9,1.2,804000000,-0.1402,57443,1802329.8715,344.654,0.07005800000000001
1457,svt,9,1.2,854300000,-0.2209,57358,1798473.3786,364.6278,0.069788
1458,svt,9,1.2,904500000,-0.2752,57238,1809362.1995,385.6747,0.070504
1459,svt,9,1.2,954800000,-0.3478,53552,1799693.8097,401.4008,0.06879600000000001
1460,svt,9,0.8,100000,9420.1465,50846,162.9504,0.41273396,0.026889999999999997
1461,svt,9,0.8,50300000,11.7993,50545,122.2128,10.0942,0.026792000000000003
1462,svt,9,0.8,100600000,2.7403,50610,101.844,19.7704,0.026785000000000003
1463,svt,9,0.8,150800000,0.1046,50593,162.9504,29.4972,0.026784
1464,svt,9,0.8,201100000,0.0015,50640,213.8724,39.1881,0.026853
1465,svt,9,0.8,251300000,0.0007,51419,437.9292,48.8996,0.027213
1466,svt,9,0.8,301600000,0.0002,55969,1415.6315,58.7586,0.028929000000000003
1467,svt,9,0.8,351800000,-0.1317,57210,1598.9507,68.5939,0.032451999999999995
1468,svt,9,0.8,402100000,-0.4242,61838,2169.2771,76.9871,0.034356
1469,svt,9,0.8,452300000,-0.7033,61845,2108.1707,86.6687,0.034193
1470,svt,9,0.8,502600000,-0.9608,62460,1792.4543,96.053,0.033488
1471,svt,9,0.8,552800000,-1.0688,63742,2169.2771,105.6092,0.034663
1472,svt,9,0.8,603100000,-1.2163,61512,1985.9579,114.9543,0.033938
1473,svt,9,0.8,653300000,-1.3904,63904,2260.9367,124.6941,0.034357
1474,svt,9,0.8,703500000,-1.4692,60564,1731.3479,134.1347,0.034123
1475,svt,9,0.8,753800000,-1.5111,61624,1425.8159,143.5501,0.035004
1476,svt,9,0.8,804000000,-1.6169,61271,1680.4259,153.2271,0.034375
1477,svt,9,0.8,854300000,-1.7335,61478,1639.6883,162.7999,0.033806
1478,svt,9,0.8,904500000,-1.7485,61318,1436.0003,172.7886,0.034730000000000004
1479,svt,9,0.8,954800000,-1.8036,61865,1048.9932,182.9083,0.034714999999999996
1480,svt,9,0.6,100000,9362.7793,67862,1458604.7264,0.00576422,0.016552
1481,svt,9,0.6,50300000,0.0204,66733,1451888.1149,5.253896,0.016455
1482,svt,9,0.6,100600000,0.0064,68953,1467553.4187,10.5299,0.016672
1483,svt,9,0.6,150800000,-0.4592,56606,1567428.4112,15.7305,0.018000000000000002
1484,svt,9,0.6,201100000,-2.0696,54850,1565924.514,20.9598,0.018058
1485,svt,9,0.6,251300000,-3.0275,54460,1570616.1283,26.2299,0.018197
1486,svt,9,0.6,301600000,-3.6727,54593,1562438.0546,31.4431,0.017998
1487,svt,9,0.6,351800000,-4.0295,55609,1576516.2894,36.68,0.018282
1488,svt,9,0.6,402100000,-4.5119,54751,1570704.3926,41.9595,0.018189
1489,svt,9,0.6,452300000,-4.6534,54437,1567094.023,47.2618,0.018063
1490,svt,9,0.6,502600000,-4.8744,54377,1569852.2977,52.6886,0.018182
1491,svt,9,0.6,552800000,-5.0947,53786,1565125.0392,57.9885,0.018127
1492,svt,9,0.6,603100000,-5.2284,55012,1567640.5852,63.3696,0.018057
1493,svt,9,0.6,653300000,-5.3335,54406,1563699.2226,68.6673,0.018083000000000002
1494,svt,9,0.6,703500000,-5.4686,55780,1570181.5921,74.0123,0.018047
1495,svt,9,0.6,753800000,-5.5126,54925,1577904.7637,79.4097,0.018297
1496,svt,9,0.6,804000000,-5.6844,54697,1561125.9645,84.6041,0.017931
1497,svt,9,0.6,854300000,-5.6744,53685,1560560.7312,89.9728,0.01803
1498,svt,9,0.6,904500000,-5.6936,54875,1571510.6577,95.3789,0.018177000000000002
1499,svt,9,0.6,954800000,-5.7667,55103,1570010.1553,100.6481,0.018143
1500,svt,9,0.4,100000,9209.9434,53400,1893853.722,0.007826962,0.015913
1501,svt,9,0.4,50300000,-26.7452,57991,1650994.7733,2.23061,0.24163
1502,svt,9,0.4,100600000,-36.0796,57114,1654610.2369,2.822957,0.24170999999999998
1503,svt,9,0.4,150800000,-39.1945,57170,1642302.3887,3.3465199999999995,0.24131999999999998
1504,svt,9,0.4,201100000,-40.5521,57658,1659322.2189,3.9002,0.24151999999999998
1505,svt,9,0.4,251300000,-41.2773,56426,1639610.3137,4.4177,0.24136
1506,svt,9,0.4,301600000,-41.8032,57333,1656526.6009,5.0032,0.24179
1507,svt,9,0.4,351800000,-42.3928,57022,1646350.688,5.5143,0.24224
1508,svt,9,0.4,402100000,-42.7395,57639,1654885.2152,6.0653,0.24218
1509,svt,9,0.4,452300000,-43.5788,57217,1644312.1105,6.5825,0.24191
1510,svt,9,0.4,502600000,-44.2367,57018,1637264.5057,7.1124,0.24151
1511,svt,9,0.4,552800000,-43.6029,57779,1650448.2109,7.6556,0.2421
1512,svt,9,0.4,603100000,-44.4473,57453,1648691.4025,8.2113,0.24168
1513,svt,9,0.4,653300000,-43.9334,57397,1652092.9922,8.76,0.24153000000000002
1514,svt,9,0.4,703500000,-44.6419,57845,1645629.2919,9.2581,0.24186999999999997
1515,svt,9,0.4,753800000,-43.5264,57193,1652970.5491,9.8667,0.2419
1516,svt,9,0.4,804000000,-44.6844,58098,1655360.4868,10.3847,0.24219000000000002
1517,svt,9,0.4,854300000,-43.9734,57234,1657825.1125,10.9621,0.24148000000000003
1518,svt,9,0.4,904500000,-44.4485,57641,1657203.8634,11.4717,0.24191999999999997
1519,svt,9,0.4,954800000,-44.2572,57358,1646727.5107,11.9504,0.24174
1520,svt,7,1.2,100000,9417.9756,51804,1186360.7342,9.67148789,0.048218000000000004
1521,svt,7,1.2,50300000,15.0298,51633,1185497.3235,24.6209,0.048178
1522,svt,7,1.2,100600000,5.6117,51633,1185498.6437,39.5869,0.048179
1523,svt,7,1.2,150800000,2.4853,51633,1185498.6437,54.5227,0.048176
1524,svt,7,1.2,201100000,0.9213,51633,1185499.9639,69.4965,0.048172
1525,svt,7,1.2,251300000,0.0527,51633,1185501.2841,84.4313,0.048174
1526,svt,7,1.2,301600000,0.0171,51628,1185538.2497,99.3703,0.048181
1527,svt,7,1.2,351800000,0.0044,51638,1185987.1176,114.3606,0.048202999999999996
1528,svt,7,1.2,402100000,0.0011,51626,1186020.1226,129.21200000000002,0.048217
1529,svt,7,1.2,452300000,0.0008,51645,1186498.035,144.2149,0.048202999999999996
1530,svt,7,1.2,502600000,0.0002,51791,1188245.9798,159.1611,0.048279
1531,svt,7,1.2,552800000,0.0,52486,1194978.9996,174.2741,0.048622000000000005
1532,svt,7,1.2,603100000,0.0001,53783,1200684.9039,189.39,0.048885000000000005
1533,svt,7,1.2,653300000,0.0,54014,1213228.1238,204.5364,0.049852
1534,svt,7,1.2,703500000,0.0,53605,1268268.5807,226.2565,0.048808
1535,svt,7,1.2,753800000,-0.0645,54638,1306570.2225,241.90400000000002,0.051072
1536,svt,7,1.2,804000000,-0.1372,54500,1295653.4889,253.34599999999998,0.050898
1537,svt,7,1.2,854300000,-0.2105,54424,1302105.3061,268.9494,0.051293
1538,svt,7,1.2,904500000,-0.2683,54365,1297138.7139,284.0714,0.050793
1539,svt,7,1.2,954800000,-0.3207,53525,1287760.0132,299.26599999999996,0.050312
1540,svt,7,0.8,100000,9416.2305,51832,1187494.786,0.31876735,0.020246
1541,svt,7,0.8,50300000,10.2142,51615,1185441.8751,6.867482000000001,0.020178
1542,svt,7,0.8,100600000,0.8849,51615,1185453.7569,13.4308,0.020175
1543,svt,7,0.8,150800000,0.0139,51609,1185514.4861,19.9732,0.020181
1544,svt,7,0.8,201100000,0.0136,51601,1186017.4822,26.5311,0.020194
1545,svt,7,0.8,251300000,0.0022,52337,1192317.4765,33.1251,0.020334
1546,svt,7,0.8,301600000,0.0001,53632,1209890.6583,39.7734,0.020856
1547,svt,7,0.8,351800000,-0.0617,55777,1297958.558,47.4811,0.02169
1548,svt,7,0.8,402100000,-0.3595,55170,1288128.349,53.6033,0.021706
1549,svt,7,0.8,452300000,-0.6114,55876,1301669.6401,59.8902,0.022556
1550,svt,7,0.8,502600000,-0.8223,55137,1305001.8249,66.5489,0.02275
1551,svt,7,0.8,552800000,-1.0,55429,1305927.2851,73.109,0.022709
1552,svt,7,0.8,603100000,-1.1243,55737,1309247.588,79.9832,0.022834
1553,svt,7,0.8,653300000,-1.2925,56197,1297463.483,86.47399999999999,0.02242
1554,svt,7,0.8,703500000,-1.3551,55688,1307965.6738,93.2563,0.022825
1555,svt,7,0.8,753800000,-1.4523,56292,1321934.7097,99.9694,0.022922
1556,svt,7,0.8,804000000,-1.5278,55905,1304991.2633,106.6737,0.022442
1557,svt,7,0.8,854300000,-1.5719,55313,1298942.107,113.5219,0.022292
1558,svt,7,0.8,904500000,-1.7006,55940,1298790.284,120.2231,0.022234999999999998
1559,svt,7,0.8,954800000,-1.695,55103,1300214.7798,127.04799999999999,0.022254
1560,svt,7,0.6,100000,9362.9072,52810,1128723.4766,0.008830015,0.012203
1561,svt,7,0.6,50300000,0.2322,52599,1126572.8709,3.7548410000000003,0.012156
1562,svt,7,0.6,100600000,0.0028,53003,1131283.3444,7.50375,0.012206
1563,svt,7,0.6,150800000,-0.3337,56717,1253281.7034,11.4723,0.012894999999999998
1564,svt,7,0.6,201100000,-1.8198,56152,1241480.4359,15.1338,0.013319999999999999
1565,svt,7,0.6,251300000,-2.7637,56254,1241023.6468,18.878,0.013354
1566,svt,7,0.6,301600000,-3.4355,56587,1237014.1993,22.6162,0.013052000000000001
1567,svt,7,0.6,351800000,-3.9237,56719,1239036.7457,26.3705,0.013175
1568,svt,7,0.6,402100000,-4.1012,56529,1241096.2577,30.2238,0.013130000000000001
1569,svt,7,0.6,452300000,-4.5095,56242,1233377.0485,33.9935,0.01295
1570,svt,7,0.6,502600000,-4.6353,56147,1243030.3507,37.83,0.013166999999999998
1571,svt,7,0.6,552800000,-4.8653,56283,1236211.5178,41.5775,0.013104
1572,svt,7,0.6,603100000,-5.048,56010,1228358.9683,45.3649,0.012896000000000001
1573,svt,7,0.6,653300000,-5.1307,56354,1235749.4478,49.088,0.013018
1574,svt,7,0.6,703500000,-5.2346,56107,1234817.3866,52.9678,0.012996
1575,svt,7,0.6,753800000,-5.2877,56703,1240079.7037,56.7864,0.013068999999999999
1576,svt,7,0.6,804000000,-5.3715,56181,1235297.9394,60.5509,0.013138
1577,svt,7,0.6,854300000,-5.398,56562,1242215.7873,64.3911,0.01314
1578,svt,7,0.6,904500000,-5.5262,56612,1235300.5798,68.1542,0.012990999999999999
1579,svt,7,0.6,954800000,-5.5953,55778,1239163.4849,72.0297,0.0131
1580,svt,7,0.4,100000,9242.0586,52685,1194605.383,0.003166365,0.006915
1581,svt,7,0.4,50300000,-25.5167,56975,1293628.4605,1.716984,0.0089499
1582,svt,7,0.4,100600000,-35.2418,56658,1287782.831,1.9954169999999998,0.0091765
1583,svt,7,0.4,150800000,-38.34,56860,1290412.511,2.134891,0.0091009
1584,svt,7,0.4,201100000,-39.453,56558,1292098.4352,2.283666,0.009387799999999998
1585,svt,7,0.4,251300000,-40.6146,56805,1292637.1055,2.421,0.009262399999999999
1586,svt,7,0.4,301600000,-41.4104,56978,1288186.6395,2.5624,0.0093329
1587,svt,7,0.4,351800000,-41.7918,56837,1285548.9087,2.7032,0.0091551
1588,svt,7,0.4,402100000,-42.094,56922,1287084.2148,2.844,0.009248000000000001
1589,svt,7,0.4,452300000,-42.2754,56603,1288300.2919,2.9904,0.0091822
1590,svt,7,0.4,502600000,-43.1961,56672,1284957.4735,3.1247,0.0091779
1591,svt,7,0.4,552800000,-42.936,56747,1289926.6054,3.273,0.0091201
1592,svt,7,0.4,603100000,-43.2524,56550,1284037.2509,3.4015,0.009079
1593,svt,7,0.4,653300000,-43.4845,56722,1283191.0316,3.5444,0.0091883
1594,svt,7,0.4,703500000,-43.1488,57120,1290248.8925,3.705,0.0093943
1595,svt,7,0.4,753800000,-43.4439,57085,1290143.0893,3.8443,0.0091814
1596,svt,7,0.4,804000000,-43.304,56856,1281953.9466,3.972,0.0091681
1597,svt,7,0.4,854300000,-43.6973,56616,1289757.6918,4.1268,0.0093101
1598,svt,7,0.4,904500000,-43.6339,57053,1294262.1853,4.281000000000001,0.009199299999999999
1599,svt,7,0.4,954800000,-43.9389,57226,1286414.9599,4.3978,0.009003
